/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.15670041705648405,-0.37813198340729876,-0.21521303573894826,-0.015362008932190347,-0.08941576601798867,-0.16737934216877207,-0.8136881773011413,0.384942468709586,1556496763.404215,0.0,0.0
-0.15670041705648405,-0.37813198340729876,-0.21521303573894826,-0.015362008932190347,-0.08947492834560403,-0.1680343734364776,-0.8141346818595067,0.3851522009171161,1556496763.465146,0.0,0.0
-0.156921076465208,-0.37891133255667175,-0.21543474773299137,-0.015152458171189577,-0.08931021361302884,-0.16749048796380608,-0.8149926248578472,0.38552223149102827,1556496763.522578,0.0,0.0
-0.15711036158064048,-0.3791410391455573,-0.21625624114879427,-0.015058659521689098,-0.08931021361302884,-0.16749048796380608,-0.8144728267668192,0.38527224053061243,1556496763.580015,0.0,0.0
-0.15724179652116982,-0.37911432286623126,-0.21648806616175964,-0.015205439296875987,-0.08987936609282854,-0.16768378954164048,-0.8148943911342769,0.3854553037234955,1556496763.638744,0.0,0.0
-0.15725854161497577,-0.3791477826628968,-0.21582737249984765,-0.01539374060447043,-0.08984113669038868,-0.16786140513728304,-0.8141996301880576,0.3851901191028461,1556496763.695899,0.0,0.0
-0.15694186076628858,-0.3783616305772559,-0.21572450000452295,-0.01554811682615858,-0.08984113669038868,-0.16786140513728304,-0.814694077997532,0.3853879595235188,1556496763.752607,0.0,0.0
-0.15685806648378656,-0.37845420306076366,-0.21573490429555234,-0.015514861011519583,-0.08948540259547051,-0.16809389741357617,-0.8149777841324813,0.3855061629176454,1556496763.809524,0.0,0.0
-0.15694697314901934,-0.37879272800119607,-0.21532021732090392,-0.015292909197912295,-0.08948540259547051,-0.16809389741357617,-0.8146515507425763,0.3853858748808312,1556496763.869594,0.0,0.0
-0.15691205566039035,-0.3786363154828026,-0.21527358689598067,-0.015339687253250373,-0.08935382123512464,-0.167536207410058,-0.8142759630393388,0.38519386531324695,1556496763.928434,0.0,0.0
-0.15712959444269095,-0.37904201486113664,-0.21614779559761257,-0.015181905451188938,-0.08975032285399254,-0.16772890710986402,-0.8142598002096293,0.38519994162226107,1556496763.986959,0.0,0.0
-0.1572948286945016,-0.3792896265715253,-0.21616331671239883,-0.015141212235041066,-0.08975032285399254,-0.16772890710986402,-0.8147288898537645,0.3853675173397463,1556496764.043767,0.0,0.0
-0.15713995580060985,-0.3788851886334446,-0.21616331671239883,-0.015141212235041066,-0.08975032285399254,-0.16772890710986402,-0.8146945659364577,0.3854016288639446,1556496764.102191,0.0,0.0
-0.157012599357127,-0.37869193113055827,-0.2162755795508656,-0.015134334760814832,-0.08961757892158506,-0.1676223705016132,-0.8146201221371014,0.3853631177343629,1556496764.169002,0.0,0.0
-0.1570988142159194,-0.37906921787890435,-0.2155911814353107,-0.015530029421959121,-0.08937193686714424,-0.16771405722477561,-0.8141764279547914,0.38515322938505214,1556496764.23197,0.0,0.0
-0.1570663719392113,-0.3789642032009318,-0.215785925116817,-0.015432548627161443,-0.0893243352121012,-0.16761414548410303,-0.8142894399015558,0.38522006683761034,1556496764.291962,0.0,0.0
-0.15705458273914927,-0.3787351502891934,-0.21580899569253217,-0.015405712020868118,-0.08950738119869611,-0.16759262023869775,-0.8143116234928084,0.38521912616334497,1556496764.358049,0.0,0.0
-0.15722811085646504,-0.3792083097312444,-0.21619201764659607,-0.01531252621686945,-0.08950738119869611,-0.16759262023869775,-0.8147219054294127,0.3854145842385751,1556496764.417184,0.0,0.0
-0.15720289143660984,-0.3790052890899762,-0.21633780176121356,-0.015161764810069294,-0.08957419541412302,-0.1675364787933383,-0.8153263342415829,0.38573841000985204,1556496764.475174,0.0,0.0
-0.1575167711320303,-0.37987205831120247,-0.21606513043111714,-0.015107326074981197,-0.08957419541412302,-0.1675364787933383,-0.8144811279182699,0.3853145685412228,1556496764.534626,0.0,0.0
-0.15705522091627194,-0.3790518828971418,-0.21545363223592676,-0.01532706159003659,-0.08957419541412302,-0.1675364787933383,-0.8141662154165427,0.3851410730043122,1556496764.593903,0.0,0.0
-0.15694115640721482,-0.37883857876883525,-0.21545363223592676,-0.01532706159003659,-0.08925043542410702,-0.16747079165082088,-0.814774178507295,0.38540764746804435,1556496764.650489,0.0,0.0
-0.15720628522422547,-0.3793034123084101,-0.21554931336116206,-0.015409455634503418,-0.08925043542410702,-0.16747079165082088,-0.8142871171365447,0.38521675779907855,1556496764.708836,0.0,0.0
-0.15705512165846833,-0.37858863822213007,-0.2155778312995743,-0.015452999654480555,-0.08972353259229798,-0.16787512802694884,-0.8142166646118199,0.385163830118609,1556496764.765903,0.0,0.0
-0.1571842371336461,-0.37886493713274305,-0.2155778312995743,-0.015452999654480555,-0.0897243613835167,-0.16767801677519686,-0.8149236146450755,0.3854756448022473,1556496764.822406,0.0,0.0
-0.1571137971021894,-0.3788268942903269,-0.21595726968123344,-0.015316600855233434,-0.0897243613835167,-0.16767801677519686,-0.814311369450617,0.38518202768021675,1556496764.880933,0.0,0.0
-0.1571196423660431,-0.3792122680724814,-0.2159419755972301,-0.015199713489780617,-0.08976650211790163,-0.16790624099343643,-0.8145362456129118,0.38528317797524536,1556496764.939972,0.0,0.0
-0.15704086760101105,-0.37915507149248046,-0.2157593858454931,-0.015186492877962855,-0.08939802602094007,-0.1674494347963289,-0.8149118792413889,0.38543978867503764,1556496765.001211,0.0,0.0
-0.15684428285037144,-0.3786661832719938,-0.21531684949966257,-0.015314322088598727,-0.08926687039514859,-0.1675055318620856,-0.8149641529425887,0.38545827328264737,1556496765.060999,0.0,0.0
-0.15686714912558367,-0.37861093079980207,-0.2153400301135618,-0.015345873854610151,-0.08926687039514859,-0.1675055318620856,-0.8148008184768893,0.38542660789270805,1556496765.115598,0.0,0.0
-0.15719455966966095,-0.37919971633943916,-0.21570982094777694,-0.015467623241822808,-0.0894417646452654,-0.1676479521905924,-0.8143712511289583,0.3852077783380451,1556496765.172489,0.0,0.0
-0.15711413675511168,-0.378670160054524,-0.21601704770335542,-0.01553911330540612,-0.08975976788207826,-0.1677893677836372,-0.8146807708291114,0.38537664575526853,1556496765.231304,0.0,0.0
-0.15715910904823005,-0.3788562005204333,-0.21591926324033395,-0.015382548540744218,-0.0898185916426986,-0.16769404440605373,-0.8147967515846137,0.385435603287834,1556496765.288867,0.0,0.0
-0.15713907437311428,-0.378961640888633,-0.2160586983261038,-0.015341872454892411,-0.0898185916426986,-0.16769404440605373,-0.8153691232862013,0.38570658951724485,1556496765.348042,0.0,0.0
-0.15720408338322062,-0.37915376894931485,-0.21654099976575003,-0.0155053594483365,-0.0898185916426986,-0.16769404440605373,-0.814562435205418,0.3853214707287644,1556496765.401804,0.0,0.0
-0.15728401981247503,-0.378939304323192,-0.21665593568844607,-0.0156974478556851,-0.08991270542265917,-0.16756391198291418,-0.8141494355883374,0.3851393298544448,1556496765.459027,0.0,0.0
-0.15728401981247503,-0.378939304323192,-0.21691942050168025,-0.01581211926871926,-0.08991270542265917,-0.16756391198291418,-0.8147258986786972,0.3854256806276427,1556496765.514718,0.0,0.0
-0.157773951581533,-0.3793530985848898,-0.2166614235380153,-0.016091137066613418,-0.08991270542265917,-0.16756391198291418,-0.8146491352749949,0.38537409243908516,1556496765.571332,0.0,0.0
-0.157773951581533,-0.3793530985848898,-0.21657459094428033,-0.016015445623213418,-0.09022232383386482,-0.16802951364929175,-0.8148894405204499,0.38548016236200094,1556496765.63159,0.0,0.0
-0.15748479471975194,-0.37902909549525265,-0.21657459094428033,-0.016015445623213418,-0.09022232383386482,-0.16802951364929175,-0.8150130157767991,0.38554939575059405,1556496765.692268,0.0,0.0
-0.15708195324980478,-0.37882926224398594,-0.21575557878352195,-0.01612644550267768,-0.09022232383386482,-0.16802951364929175,-0.8149482629876681,0.38550983148658863,1556496765.751102,0.0,0.0
-0.15708195324980478,-0.37882926224398594,-0.21575557878352195,-0.01612644550267768,-0.08924779790984212,-0.16774435188725953,-0.8142095396073611,0.3851355506061841,1556496765.807012,0.0,0.0
-0.15684630062895935,-0.3788956634667586,-0.21498613006539455,-0.015882057561284742,-0.08933003386330163,-0.1680591357061495,-0.8145149320563371,0.3853222186730978,1556496765.865305,0.0,0.0
-0.15676679765257406,-0.3784712330290887,-0.2151591673209646,-0.016197112436734964,-0.08925951035400671,-0.1676871498614525,-0.8149385613060467,0.3854597279807819,1556496765.925102,0.0,0.0
-0.15723747927012044,-0.37927710275979826,-0.21583906225688365,-0.016562030547679383,-0.08925951035400671,-0.1676871498614525,-0.8148211245311048,0.3854077578954749,1556496765.983334,0.0,0.0
-0.15713407212531802,-0.37827125860229,-0.21570489061809675,-0.01638238198568599,-0.08968273520270642,-0.16760320911992124,-0.8142413332420644,0.38515066512377005,1556496766.040698,0.0,0.0
-0.15726343535212473,-0.37859389674022303,-0.21557411593731415,-0.016413132835538673,-0.0899595515205363,-0.16783188467981325,-0.814180688586001,0.3851372098398203,1556496766.097004,0.0,0.0
-0.15706216425745276,-0.37873190912217203,-0.21598471277304757,-0.01635103385471333,-0.0899595515205363,-0.16783188467981325,-0.8148411705135511,0.38543936730708234,1556496766.156352,0.0,0.0
-0.15695062872367607,-0.379048186936803,-0.21573710580033664,-0.016157444776670703,-0.08933003685127781,-0.16762276216018923,-0.8139039764742091,0.38501945075863425,1556496766.216129,0.0,0.0
-0.15660220589926227,-0.3782755528916445,-0.21552486855855219,-0.015940559083141643,-0.08942089394400092,-0.16800930175005993,-0.814700003341936,0.38537495182517206,1556496766.275804,0.0,0.0
-0.15704936805195874,-0.3792090068314701,-0.21513740464445358,-0.016273396290068357,-0.0893031669488521,-0.1677681322659099,-0.8145307174837328,0.3852939585058046,1556496766.333828,0.0,0.0
-0.1568429943217914,-0.37834607220378086,-0.21555820836835968,-0.016469484376879853,-0.0893031669488521,-0.1677681322659099,-0.8141801919286181,0.38517066832212116,1556496766.395634,0.0,0.0
-0.1571759333890994,-0.37882178372914244,-0.2154079699271626,-0.016450309914985545,-0.08978962958263724,-0.16789711736839188,-0.8148971565890157,0.38548026580538874,1556496766.452748,0.0,0.0
-0.1573293226416737,-0.37878997423340566,-0.21581019750557093,-0.016334624575342422,-0.08978962958263724,-0.16789711736839188,-0.8145102957131619,0.38532486036548325,1556496766.514777,0.0,0.0
-0.15728637558022526,-0.3790734100572862,-0.2158373976591236,-0.016323183212923257,-0.0898927097374069,-0.16809903483630254,-0.8149186823801112,0.3855242768476609,1556496766.574641,0.0,0.0
-0.15722500683733923,-0.37955043866671756,-0.21524937350194456,-0.01619789514332881,-0.08933897819306161,-0.16767233862362743,-0.8145860543155506,0.38534209535076996,1556496766.644432,0.0,0.0
-0.15697746503062224,-0.37909669667172347,-0.21542663595241363,-0.01596486099798174,-0.08923361581183369,-0.16762441000465528,-0.8151280068942913,0.3855889617209053,1556496766.702135,0.0,0.0
-0.1569326808880177,-0.37896875500926197,-0.215311988005105,-0.01600862825887573,-0.08921147454989117,-0.16747151517224057,-0.8150535377929737,0.38556096241057225,1556496766.759688,0.0,0.0
-0.15703245133015784,-0.3789511195688239,-0.21575948304690848,-0.016353666247199784,-0.08921147454989117,-0.16747151517224057,-0.8147340732473496,0.38542295740533994,1556496766.817272,0.0,0.0
-0.15752259693736356,-0.37959082244782466,-0.21580189344486075,-0.01640349160412096,-0.08984536878417701,-0.16790721058869734,-0.8148526481958028,0.3854882028751818,1556496766.875632,0.0,0.0
-0.15744450414691472,-0.3792394651262486,-0.21580189344486075,-0.01640349160412096,-0.0899590035673636,-0.16807799909561857,-0.8153524902043758,0.3856925888098799,1556496766.931673,0.0,0.0
-0.15701574169999985,-0.37838559332097516,-0.21581728136046877,-0.01643329701614295,-0.08972483686655079,-0.16774472790459385,-0.8145663004068259,0.38533453602870005,1556496766.98945,0.0,0.0
-0.15697108331995402,-0.37877799297461273,-0.21548947634788695,-0.016269292477917967,-0.08934973640245619,-0.16755908713557108,-0.8147115719674448,0.38538632224703956,1556496767.048983,0.0,0.0
-0.15697108331995402,-0.37877799297461273,-0.21574929504050144,-0.016146195359665032,-0.08934670164056746,-0.16767718567950632,-0.8146011064060656,0.3853208933848824,1556496767.106175,0.0,0.0
-0.1566953250398854,-0.3783051735844102,-0.21574929504050144,-0.016146195359665032,-0.08921757086820949,-0.1675588268944415,-0.8147585310262114,0.3853801879211322,1556496767.162992,0.0,0.0
-0.1570875923544997,-0.3791129051442351,-0.21563586409066426,-0.016329399106802183,-0.08939499911331521,-0.1675984425916804,-0.8141055179596273,0.38510620818264174,1556496767.222153,0.0,0.0
-0.15706726712381586,-0.3788389754383068,-0.215799732277142,-0.01639949225956839,-0.08939499911331521,-0.1675984425916804,-0.8139605605710096,0.38500860020334104,1556496767.283163,0.0,0.0
-0.15737294304709964,-0.37917474247374017,-0.21590060576094508,-0.01644014587506836,-0.08939499911331521,-0.1675984425916804,-0.8145680176168051,0.3853203221743714,1556496767.341217,0.0,0.0
-0.15710211189544027,-0.3786278979032252,-0.21566557139881543,-0.016377418515293597,-0.08973747325579837,-0.16782419559296563,-0.8143656116646938,0.3852040344362453,1556496767.399638,0.0,0.0
-0.15698164335438003,-0.37873184399073456,-0.21546971031921955,-0.016365883419144637,-0.08944106025261266,-0.16776034205875062,-0.8141618901174732,0.38515388709999676,1556496767.461684,0.0,0.0
-0.1570239526468971,-0.37907001327211814,-0.21538883269822112,-0.016256861211888646,-0.08929171897508162,-0.16759342431683452,-0.8153045046810847,0.3856352402626431,1556496767.52139,0.0,0.0
-0.15691701147199516,-0.3788672900687832,-0.2154091543968041,-0.016074876558125978,-0.08932622503513046,-0.1676257547061272,-0.8149399595646843,0.3855009441567163,1556496767.577543,0.0,0.0
-0.15697485653540913,-0.37875899726880424,-0.2154091543968041,-0.016074876558125978,-0.08940780018190925,-0.1676459291222847,-0.8142340410531625,0.38518774359304614,1556496767.635208,0.0,0.0
-0.1570179468094875,-0.37880806415445456,-0.21570112091612223,-0.016310937781110733,-0.0895225806533105,-0.1676515378018902,-0.8144689756226642,0.3852966894145886,1556496767.693475,0.0,0.0
-0.15700553877763748,-0.3783783492933588,-0.2157000916515521,-0.016396135425752276,-0.08979264437624469,-0.16782821676241083,-0.8142148848477412,0.3851666973954174,1556496767.75229,0.0,0.0
-0.157128751898104,-0.3786670042050482,-0.21554729242916468,-0.01634424444658335,-0.08953315279317092,-0.16754666443236427,-0.8149562115583999,0.38551831191496316,1556496767.810986,0.0,0.0
-0.15701913007082183,-0.37854032310389524,-0.2154859630876659,-0.016356606120325936,-0.08941059601866663,-0.1674449475702453,-0.8141129961165012,0.38514494416873574,1556496767.871499,0.0,0.0
-0.15701913007082183,-0.37854032310389524,-0.21535047157913842,-0.016304968816946694,-0.08941568899182666,-0.1677925635478337,-0.81469378537448,0.3853858140182798,1556496767.931469,0.0,0.0
-0.157039017295113,-0.3790137249663418,-0.21533985296761893,-0.016137598504512258,-0.08935609144670295,-0.1677173486517925,-0.8149462719035918,0.3855039184663203,1556496767.996808,0.0,0.0
-0.1569119431606018,-0.37861000653608684,-0.21556527961040495,-0.016234572493665875,-0.08947145579521472,-0.16779084775664108,-0.8140688420121593,0.3851040238065844,1556496768.053573,0.0,0.0
-0.15707840929188577,-0.37877607163976157,-0.21586712764260896,-0.01633975610883028,-0.08946059200036803,-0.1675039879618592,-0.8139380885150165,0.385051351594189,1556496768.114746,0.0,0.0
-0.157457371403454,-0.3796533889592025,-0.2157460844358799,-0.016337217088474024,-0.08961239606631911,-0.16770989422078053,-0.8149754421700189,0.38551901446840336,1556496768.165554,0.0,0.0
-0.1571869968059389,-0.3789153211594351,-0.21558409766657136,-0.016371474467646318,-0.08955046081165688,-0.16769448016848518,-0.8143358928052379,0.38519098228705095,1556496768.215894,0.0,0.0
-0.15727722460758112,-0.3791489808170308,-0.21558409766657136,-0.016371474467646318,-0.08968236664125209,-0.16786922586787514,-0.8146475331024134,0.3853616020471182,1556496768.285913,0.0,0.0
-0.15695387319365192,-0.37870357879670735,-0.21521906278980646,-0.01636954250340254,-0.08968236664125209,-0.16786922586787514,-0.8148570315382787,0.38539326214927655,1556496768.342339,0.0,0.0
-0.1571222489147967,-0.3792457274276138,-0.21522806486368984,-0.016223929513744118,-0.08938545456017105,-0.16772832904444987,-0.8153267098399057,0.3856578105296011,1556496768.391723,0.0,0.0
-0.15700676070107988,-0.37894477638388735,-0.21522806486368984,-0.016223929513744118,-0.08937402675836105,-0.16767835704756096,-0.8146882799779777,0.3853316105216741,1556496768.441036,1.0,1.0
-0.157043899288298,-0.37892338791946795,-0.21536204080011115,-0.01626736058702754,-0.08937402675836105,-0.16767835704756096,-0.8150023185568379,0.3854799132111144,1556496768.48994,1.0,1.0
-0.15726626491685564,-0.3793738715186075,-0.2156003976674153,-0.016357425267578905,-0.08954315957591884,-0.16772953340006677,-0.8144730998766273,0.38526480976715705,1556496768.538286,1.0,1.0
-0.15755185583652698,-0.3791160742643489,-0.21391704453257088,-0.016142302940455735,-0.08954315957591884,-0.16772953340006677,-0.8141518265939809,0.38512098105453724,1556496768.58737,1.0,1.0
-0.1580416189820725,-0.3793967568338215,-0.21097378956021076,-0.014841393116325144,-0.09133603189752217,-0.16843087370865034,-0.814137642833583,0.3851140747346601,1556496768.63435,1.0,1.0
-0.1580416189820725,-0.3793967568338215,-0.20525296841022436,-0.009819591913829475,-0.09133603189752217,-0.16843087370865034,-0.8148939698628651,0.3854090378101863,1556496768.681899,1.0,1.0
-0.15844389801004252,-0.3791329217761388,-0.20525296841022436,-0.009819591913829475,-0.09325625121466578,-0.16875944345910837,-0.8153551783980155,0.38564068913925137,1556496768.729067,1.0,1.0
-0.15975028486096796,-0.38010130064778846,-0.20525296841022436,-0.009819591913829475,-0.09326312439087701,-0.168928184675587,-0.8148597262238757,0.3854337910354383,1556496768.775624,1.0,1.0
-0.15893060170509385,-0.3790392738359724,-0.20525296841022436,-0.009819591913829475,-0.0918811863393635,-0.16836473070380525,-0.815016481923453,0.38552872431535024,1556496768.823479,1.0,1.0
-0.15893060170509385,-0.3790392738359724,-0.20525296841022436,-0.009819591913829475,-0.0918811863393635,-0.16836473070380525,-0.814043018307572,0.3850519434880786,1556496768.869801,1.0,1.0
-0.15523228766465952,-0.3783025103960479,-0.20525296841022436,-0.009819591913829475,-0.08750136399381785,-0.16747547944540395,-0.8142640282730043,0.3851525443256827,1556496768.916585,1.0,1.0
-0.15523228766465952,-0.3783025103960479,-0.20525296841022436,-0.009819591913829475,-0.08750136399381785,-0.16747547944540395,-0.8149381944080247,0.38548358973354735,1556496768.971255,1.0,1.0
-0.15381329796790785,-0.3772304011523105,-0.08497535149354492,0.06367408179292663,-0.08677517225797907,-0.1670463754442501,-0.8148089279102375,0.3853825834071557,1556496769.019588,1.0,1.0
-0.1564004813993683,-0.3787790082635314,-0.06808556821721538,0.07418069583099082,-0.08886639629706473,-0.16769976479383927,-0.8151114422699397,0.3855512727858023,1556496769.069904,1.0,1.0
-0.15673767137407799,-0.3783707361756193,-0.06808556821721538,0.07418069583099082,-0.08886639629706473,-0.16769976479383927,-0.8139710128864138,0.38503867232628575,1556496769.11646,1.0,1.0
-0.1571412663046766,-0.3784905950479562,-0.05146085553595899,0.0822211173759994,-0.08886639629706473,-0.16769976479383927,-0.8149843899819196,0.3854816800416784,1556496769.164209,1.0,1.0
-0.15673209361031387,-0.3776431788188425,-0.03190403688414642,0.09278916559300261,-0.0888355560034178,-0.16701084535609875,-0.8148261873855939,0.3854072256456699,1556496769.210641,1.0,1.0
-0.15665599750164316,-0.3778770184103875,-0.03190403688414642,0.09278916559300261,-0.08794845505144736,-0.16649838573220713,-0.8146006056781043,0.38531188499438324,1556496769.257187,1.0,1.0
-0.1563283827489278,-0.3778723720189094,-0.03190403688414642,0.09278916559300261,-0.08683321730142064,-0.16599718878446057,-0.8155397731723714,0.3857209984078187,1556496769.307319,1.0,1.0
-0.1558886075101854,-0.37771780909390756,-0.03190403688414642,0.09278916559300261,-0.08553975977508373,-0.1656627180523048,-0.8148985949418787,0.3854113042604887,1556496769.356192,1.0,1.0
-0.15589482182110392,-0.3779632352829093,-0.03190403688414642,0.09278916559300261,-0.08513801517631905,-0.1654911062671504,-0.8142572163898293,0.3851112367100767,1556496769.404044,1.0,1.0
-0.15589482182110392,-0.3779632352829093,-0.03190403688414642,0.09278916559300261,-0.08420528034591851,-0.1655343711465041,-0.8147203074932943,0.38536726635127844,1556496769.454074,1.0,1.0
-0.1550464468142695,-0.3779533640073681,-0.03190403688414642,0.09278916559300261,-0.0834075595549184,-0.16516224815990174,-0.8146145160835883,0.3852591789376883,1556496769.501414,1.0,1.0
-0.15438886474807764,-0.3773721485620799,-0.03190403688414642,0.09278916559300261,-0.08269212371901291,-0.16493630173605173,-0.8147314796962501,0.3853760532328539,1556496769.552117,1.0,1.0
-0.15346372707904005,-0.37689486896398977,-0.03190403688414642,0.09278916559300261,-0.08120277646762764,-0.1640435163550548,-0.8143145246174918,0.3851438531281438,1556496769.601166,1.0,1.0
-0.1531011804670096,-0.3766392095471053,-0.03190403688414642,0.09278916559300261,-0.08129181842789159,-0.1644916441906076,-0.8142619593039043,0.3851471451580639,1556496769.65073,1.0,1.0
-0.1541845187580095,-0.37815881318860783,-0.03190403688414642,0.09278916559300261,-0.0820860392628083,-0.1644017216746617,-0.8144842374614568,0.38524784518458416,1556496769.720206,1.0,1.0
-0.15473930133807431,-0.3781906999936214,-0.03190403688414642,0.09278916559300261,-0.08248262350910013,-0.16490520382516305,-0.8153256963638724,0.3856119654979036,1556496769.766311,1.0,1.0
-0.15491703534163145,-0.37801995512502357,-0.03190403688414642,0.09278916559300261,-0.08271874049491443,-0.16480425500390872,-0.8152911176296852,0.3855942306820788,1556496769.815388,1.0,1.0
-0.15451085451213864,-0.3784428981890042,-0.03190403688414642,0.09278916559300261,-0.08188370366851558,-0.1646278824042414,-0.8143576449203715,0.38521725153342007,1556496769.871932,1.0,1.0
-0.1535916952422031,-0.3778175213221181,-0.03190403688414642,0.09278916559300261,-0.08188370366851558,-0.1646278824042414,-0.8152784478436711,0.3855889559471601,1556496769.919792,1.0,1.0
-0.15261754195190233,-0.3772731894487294,-0.03190403688414642,0.09278916559300261,-0.08003119050056952,-0.163795276068506,-0.8143340111851841,0.3851771463061174,1556496769.974635,1.0,1.0
-0.1525442092558343,-0.37748989477543227,-0.03190403688414642,0.09278916559300261,-0.08003119050056952,-0.163795276068506,-0.8148089519663887,0.38539877765145186,1556496770.024037,1.0,1.0
-0.15234455306475553,-0.3774097121881764,-0.03190403688414642,0.09278916559300261,-0.07949643380587397,-0.16387824301489964,-0.8151857439096304,0.38561434271208717,1556496770.075956,1.0,1.0
-0.15245540855648856,-0.37762983211540907,-0.03190403688414642,0.09278916559300261,-0.07949643380587397,-0.16387824301489964,-0.8139329054724713,0.38502098248474337,1556496770.123582,1.0,1.0
-0.15251695391804282,-0.3780490675965888,-0.03190403688414642,0.09278916559300261,-0.07959313817714105,-0.1636683541360257,-0.8142761208159764,0.38518443014183507,1556496770.17415,1.0,1.0
-0.15251695391804282,-0.3780490675965888,-0.03190403688414642,0.09278916559300261,-0.07917109171148172,-0.16378500060123624,-0.8143263679731445,0.3852002399235947,1556496770.224941,1.0,1.0
-0.1517219235473155,-0.37830405483711116,-0.03190403688414642,0.09278916559300261,-0.07917109171148172,-0.16378500060123624,-0.8143182646863306,0.3852020672338582,1556496770.275084,1.0,1.0
-0.1517219235473155,-0.37830405483711116,-0.03190403688414642,0.09278916559300261,-0.07855310918921614,-0.16344965966632616,-0.8151568633300149,0.38555191218928475,1556496770.325934,1.0,1.0
-0.15139168806012276,-0.37817451384325534,-0.03190403688414642,0.09278916559300261,-0.07855310918921614,-0.16344965966632616,-0.8147855978983259,0.38537699216095883,1556496770.377757,1.0,1.0
-0.1516357250330296,-0.3786022249825241,-0.03190403688414642,0.09278916559300261,-0.0786482162979042,-0.16374236102038786,-0.8138532821468092,0.38498440103927223,1556496770.42632,1.0,1.0
-0.1516357250330296,-0.3786022249825241,-0.03190403688414642,0.09278916559300261,-0.07869383045250788,-0.16394697829106963,-0.8153421669175464,0.38566103108433514,1556496770.476191,1.0,1.0
-0.15150311769288358,-0.3791615233786294,-0.03190403688414642,0.09278916559300261,-0.07821373602142834,-0.16372272061150336,-0.8149183965457794,0.3854657751819541,1556496770.524347,1.0,1.0
-0.15114447364875,-0.3791514393029767,-0.03190403688414642,0.09278916559300261,-0.07756168472664449,-0.16330197087091988,-0.8141811075529798,0.3851649372386625,1556496770.576643,1.0,1.0
-0.15062721648357433,-0.3792670683601523,-0.03190403688414642,0.09278916559300261,-0.07756168472664449,-0.16330197087091988,-0.8148778125681544,0.3854216354849012,1556496770.628118,1.0,1.0
-0.15033206651357886,-0.3789983240522874,-0.03190403688414642,0.09278916559300261,-0.07717096765247217,-0.16317829700733424,-0.8151692791602185,0.38558460747672296,1556496770.677373,1.0,1.0
-0.15030536944158565,-0.37936076455279194,-0.03190403688414642,0.09278916559300261,-0.07717096765247217,-0.16317829700733424,-0.8149968284070152,0.3854643120358205,1556496770.734636,1.0,1.0
-0.14997802422846185,-0.3800692821428522,-0.03190403688414642,0.09278916559300261,-0.07717096765247217,-0.16317829700733424,-0.8154394197259325,0.38569737498261025,1556496770.784861,1.0,1.0
-0.14883341041642914,-0.3797096558176302,0.43275915860911146,-0.1817135231914646,-0.07463759625071026,-0.16409394782087647,-0.8150034704698974,0.385502794767106,1556496770.835655,1.0,1.0
-0.14887462407635885,-0.3805835582104954,0.43338353843829264,-0.1826681815110635,-0.07432827388136222,-0.16382433514006714,-0.815211719709591,0.3855879625218912,1556496770.885646,1.0,1.0
-0.14896315545147462,-0.379428379419129,0.4301703823930477,-0.1773014300071585,-0.07557293021830208,-0.16302421017934,-0.8148132962877815,0.38548996924715706,1556496770.939048,1.0,1.0
-0.1492988511079762,-0.3787877876468091,0.42698107789245393,-0.17435518835750677,-0.07632832127171903,-0.16262170152457428,-0.8141807906294701,0.3851388266966494,1556496770.988415,1.0,1.0
-0.15098775423514602,-0.37959648345356745,0.42698107789245393,-0.17435518835750677,-0.07826666228076593,-0.16278196859940858,-0.8143264976228419,0.38520018410604895,1556496771.043447,1.0,1.0
-0.15164032354670273,-0.3806158356679144,0.42377003998266605,-0.17521587427732976,-0.078521734956833,-0.16321566980569946,-0.8139869608006847,0.3850692400167855,1556496771.094485,1.0,1.0
-0.15145226370756756,-0.3809428948742263,0.4258776108693686,-0.17842029900373957,-0.07780579617277769,-0.16400066544677544,-0.8139088213249845,0.3850360226422651,1556496771.149028,1.0,1.0
-0.15080246918503293,-0.3805009106704808,0.42637651174583585,-0.1781666486087082,-0.07719344226679158,-0.16406479770089022,-0.8150590684494449,0.3855464939232067,1556496771.197685,1.0,1.0
-0.1490244924862394,-0.37923139153362023,0.4284868360379808,-0.17716396332763357,-0.07529871337919854,-0.1628626015940693,-0.8143650939972664,0.38525073421730244,1556496771.247115,1.0,1.0
-0.1485610319498373,-0.3790972436378375,0.4288399475950482,-0.17718740898315372,-0.07462710853644201,-0.16226561103838985,-0.8151770698794653,0.38561306761631825,1556496771.296664,1.0,1.0
-0.14823012457193196,-0.3787368759425692,0.4288399475950482,-0.17718740898315372,-0.07462710853644201,-0.16226561103838985,-0.8144049519714307,0.3852456361403414,1556496771.351781,1.0,1.0
-0.1492945992219285,-0.37979143842695057,0.4291593749717941,-0.17788713526935251,-0.07595434529978642,-0.16347600951254881,-0.814911245093214,0.38550017509583495,1556496771.400419,1.0,1.0
-0.1500702472359106,-0.37991808823533657,0.42569909386314403,-0.17744018956675028,-0.07706623655721612,-0.16388202194444146,-0.8140333031899182,0.38509947215331436,1556496771.448681,1.0,1.0
