1.0000000000,55.7490818501
1.0000000000,55.7832109928
1.0000000000,55.8163578510
1.0000000000,55.8536658287
1.0000000000,55.8874678612
1.0000000000,55.9220099449
1.0000000000,55.9561929703
1.0000000000,55.9913008213
1.0000000000,56.0259819031
1.0000000000,56.0611538887
1.0000000000,56.0969038010
1.0000000000,56.1285669804
1.0000000000,56.1644918919
1.0000000000,56.1992650032
1.0000000000,56.2318508625
1.0000000000,56.2667717934
1.0000000000,56.3361558914
0.0000000000,56.3715949059
0.0000000000,56.4053909779
0.0000000000,56.4392988682
0.0000000000,56.4741778374
0.0000000000,56.5068008900
0.0000000000,56.5439069271
0.0000000000,56.5778877735
0.0000000000,56.6125547886
0.0000000000,56.6470317841
0.0000000000,56.6810088158
0.0000000000,56.7148888111
0.0000000000,56.7503049374
0.0000000000,56.7854259014
0.0000000000,56.8198659420
0.0000000000,56.8553409576
0.0000000000,56.8889780045
0.0000000000,56.9232628345
0.0000000000,56.9571027756
0.0000000000,56.9922678471
0.0000000000,57.0278649330
0.0000000000,57.0622098446
0.0000000000,57.0954689980
0.0000000000,57.1305367947
0.0000000000,57.1649987698
0.0000000000,57.1965768337
0.0000000000,57.2342247963
0.0000000000,57.2711858749
0.0000000000,57.3053269386
0.0000000000,57.3387889862
0.0000000000,57.3716077805
0.0000000000,57.4055938721
0.0000000000,57.4415118694
0.0000000000,57.4765858650
0.0000000000,57.5100879669
0.0000000000,57.5445079803
0.0000000000,57.5784959793
0.0000000000,57.6134397984
0.0000000000,57.6470358372
0.0000000000,57.6835019588
0.0000000000,57.7166359425
0.0000000000,57.7512309551
0.0000000000,57.7869098186
0.0000000000,57.8198368549
0.0000000000,57.8541588783
0.0000000000,57.9239509106
0.0000000000,58.2357819080
1.0000000000,58.2700428963
1.0000000000,58.3030478954
1.0000000000,58.3381509781
1.0000000000,58.3751459122
1.0000000000,58.4071698189
1.0000000000,58.4418749809
1.0000000000,58.4762787819
1.0000000000,58.5115628242
1.0000000000,58.5452888012
1.0000000000,58.5778279305
1.0000000000,58.6143438816
1.0000000000,58.6498878002
1.0000000000,58.6846008301
1.0000000000,58.7182219028
1.0000000000,58.7518389225
1.0000000000,58.7866168022
1.0000000000,58.8214669228
1.0000000000,58.8562159538
1.0000000000,58.8922178745
1.0000000000,58.9263939857
1.0000000000,58.9619469643
1.0000000000,58.9930808544
1.0000000000,59.0301389694
1.0000000000,59.0632898808
1.0000000000,59.0986568928
1.0000000000,59.1327188015
1.0000000000,59.1674189568
1.0000000000,59.2008810043
1.0000000000,59.2360408306
1.0000000000,59.2681288719
1.0000000000,59.3043899536
1.0000000000,59.3388907909
1.0000000000,59.3743298054
1.0000000000,59.4087638855
1.0000000000,59.4434077740
1.0000000000,59.4777028561
0.0000000000,59.5130178928
0.0000000000,59.5467288494
0.0000000000,59.5814459324
0.0000000000,59.6159679890
0.0000000000,59.6503598690
0.0000000000,59.6857318878
0.0000000000,59.7180609703
0.0000000000,59.7535629272
0.0000000000,59.7878928185
0.0000000000,59.8218548298
0.0000000000,59.8580567837
0.0000000000,59.8919618130
0.0000000000,59.9274899960
0.0000000000,59.9590678215
0.0000000000,59.9950969219
0.0000000000,60.0307657719
0.0000000000,60.0640189648
0.0000000000,60.0980188847
0.0000000000,60.1324207783
1.0000000000,60.1667578220
1.0000000000,60.2027227879
1.0000000000,60.2369589806
1.0000000000,60.2716388702
1.0000000000,60.3055529594
1.0000000000,60.3399839401
1.0000000000,60.3741009235
1.0000000000,60.4091539383
1.0000000000,60.4441428185
1.0000000000,60.4780418873
1.0000000000,60.5139958858
1.0000000000,60.5466659069
1.0000000000,60.5813899040
1.0000000000,60.6165299416
1.0000000000,60.6493639946
1.0000000000,60.6862318516
1.0000000000,60.7201838493
1.0000000000,60.7543299198
1.0000000000,60.7890748978
1.0000000000,60.8235199451
1.0000000000,60.8579688072
1.0000000000,60.8939688206
1.0000000000,60.9287829399
1.0000000000,60.9618718624
1.0000000000,60.9959788322
1.0000000000,61.0303549767
1.0000000000,61.0649189949
1.0000000000,61.0990118980
1.0000000000,61.1341838837
1.0000000000,61.1685698032
1.0000000000,61.2027299404
1.0000000000,61.2371509075
1.0000000000,61.2713708878
1.0000000000,61.3062789440
1.0000000000,61.3392698765
1.0000000000,61.3774158955
1.0000000000,61.4120237827
1.0000000000,61.4471018314
1.0000000000,61.4806637764
1.0000000000,61.5136289597
1.0000000000,61.5493619442
1.0000000000,61.5843977928
1.0000000000,61.6183509827
1.0000000000,61.6530449390
1.0000000000,61.6867599487
1.0000000000,61.7214407921
1.0000000000,61.7550108433
1.0000000000,61.7900559902
1.0000000000,61.8254518509
1.0000000000,61.8592808247
1.0000000000,61.8942718506
1.0000000000,61.9297440052
1.0000000000,61.9617779255
1.0000000000,61.9961898327
1.0000000000,62.0292618275
1.0000000000,62.0663089752
1.0000000000,62.1006557941
1.0000000000,62.1352407932
1.0000000000,62.1694138050
1.0000000000,62.2042319775
1.0000000000,62.2389609814
0.0000000000,62.2736029625
0.0000000000,62.3080518246
0.0000000000,62.3423209190
0.0000000000,62.3773767948
0.0000000000,62.4128029346
0.0000000000,62.4465630054
1.0000000000,62.4804458618
1.0000000000,62.5157737732
1.0000000000,62.5524778366
1.0000000000,62.5841059685
1.0000000000,62.6197218895
1.0000000000,62.6537909508
1.0000000000,62.6885550022
1.0000000000,62.7211308479
1.0000000000,62.7577309608
1.0000000000,62.7930347919
1.0000000000,62.8265168667
1.0000000000,62.8631618023
1.0000000000,62.8958649635
1.0000000000,62.9279057980
1.0000000000,62.9646239281
1.0000000000,62.9979968071
1.0000000000,63.0325129032
1.0000000000,63.0668540001
1.0000000000,63.1011118889
1.0000000000,63.1360299587
1.0000000000,63.1694319248
1.0000000000,63.2059948444
1.0000000000,63.2392728329
1.0000000000,63.2739188671
1.0000000000,63.3085308075
1.0000000000,63.3421709538
1.0000000000,63.3770358562
1.0000000000,63.4095988274
1.0000000000,63.4478788376
1.0000000000,63.4810628891
1.0000000000,63.5161378384
1.0000000000,63.5507059097
1.0000000000,63.5842108727
1.0000000000,63.6206529140
1.0000000000,63.6535439491
1.0000000000,63.6899049282
1.0000000000,63.7231178284
0.0000000000,63.7581548691
0.0000000000,63.7924649715
0.0000000000,63.8268017769
0.0000000000,63.8602838516
0.0000000000,63.8955938816
0.0000000000,63.9302418232
0.0000000000,63.9665918350
0.0000000000,63.9997498989
0.0000000000,64.0326828957
0.0000000000,64.0673558712
0.0000000000,64.1018698215
0.0000000000,64.1395418644
0.0000000000,64.1721739769
0.0000000000,64.2065479755
0.0000000000,64.2446098328
0.0000000000,64.2769038677
0.0000000000,64.3106968403
0.0000000000,64.3489959240
0.0000000000,64.3786168098
0.0000000000,64.4130198956
0.0000000000,64.4469959736
0.0000000000,64.4821259975
0.0000000000,64.5170979500
0.0000000000,64.5511817932
0.0000000000,64.5863068104
0.0000000000,64.6205079556
0.0000000000,64.6582098007
0.0000000000,64.6892688274
0.0000000000,64.7235498428
0.0000000000,64.7588808537
0.0000000000,64.7913799286
0.0000000000,64.8282117844
0.0000000000,64.8634128571
0.0000000000,64.8976027966
0.0000000000,64.9310038090
0.0000000000,64.9655349255
0.0000000000,64.9992129803
0.0000000000,65.0346667767
0.0000000000,65.0699977875
0.0000000000,65.1028048992
0.0000000000,65.1381399632
0.0000000000,65.1717169285
0.0000000000,65.2062978745
0.0000000000,65.2417809963
0.0000000000,65.2772819996
0.0000000000,65.3111088276
0.0000000000,65.3456599712
0.0000000000,65.3800129890
0.0000000000,65.4138128757
0.0000000000,65.4482758045
0.0000000000,65.4826138020
0.0000000000,65.5193629265
0.0000000000,65.5522439480
0.0000000000,65.5874969959
0.0000000000,65.6218779087
0.0000000000,65.6555449963
0.0000000000,65.6901168823
0.0000000000,65.7250618935
0.0000000000,65.7598278522
0.0000000000,65.7944798470
0.0000000000,65.8298158646
0.0000000000,65.8633627892
0.0000000000,65.8968739510
0.0000000000,65.9320359230
1.0000000000,65.9670698643
1.0000000000,66.0023608208
1.0000000000,66.0354459286
1.0000000000,66.0696067810
1.0000000000,66.1047008038
1.0000000000,66.1392698288
1.0000000000,66.1715638638
1.0000000000,66.2096679211
1.0000000000,66.2433278561
1.0000000000,66.2775778770
1.0000000000,66.3131628036
1.0000000000,66.3459119797
1.0000000000,66.3809227943
1.0000000000,66.4158837795
1.0000000000,66.4504098892
1.0000000000,66.4847078323
1.0000000000,66.5186028481
1.0000000000,66.5533769131
1.0000000000,66.5877158642
1.0000000000,66.6232907772
1.0000000000,66.6590759754
1.0000000000,66.6916058064
1.0000000000,66.7264618874
1.0000000000,66.7616088390
1.0000000000,66.7953419685
1.0000000000,66.8302328587
1.0000000000,66.8624398708
1.0000000000,66.8995699883
1.0000000000,66.9327189922
1.0000000000,66.9690139294
1.0000000000,67.0033619404
1.0000000000,67.0383229256
1.0000000000,67.0713598728
1.0000000000,67.1067898273
1.0000000000,67.1403758526
1.0000000000,67.1744658947
1.0000000000,67.2092587948
1.0000000000,67.2435657978
1.0000000000,67.2772598267
1.0000000000,67.3128387928
1.0000000000,67.3477528095
1.0000000000,67.3820769787
1.0000000000,67.4160599709
1.0000000000,67.4513528347
1.0000000000,67.4851708412
1.0000000000,67.5193688869
1.0000000000,67.5530269146
1.0000000000,67.5894458294
1.0000000000,67.6233618259
1.0000000000,67.6578528881
1.0000000000,67.6926639080
1.0000000000,67.7263469696
1.0000000000,67.7616548538
1.0000000000,67.7961158752
1.0000000000,67.8322169781
1.0000000000,67.8659939766
1.0000000000,67.9003629684
1.0000000000,67.9333899021
1.0000000000,67.9718508720
1.0000000000,68.0033519268
1.0000000000,68.0376999378
1.0000000000,68.0723259449
1.0000000000,68.1066467762
1.0000000000,68.1403779984
1.0000000000,68.1770699024
1.0000000000,68.2108309269
1.0000000000,68.2421479225
1.0000000000,68.2798919678
1.0000000000,68.3151907921
1.0000000000,68.3486258984
1.0000000000,68.3827648163
1.0000000000,68.4181559086
1.0000000000,68.4527328014
1.0000000000,68.4866240025
1.0000000000,68.5221378803
1.0000000000,68.5553719997
1.0000000000,68.5902309418
1.0000000000,68.6242589951
1.0000000000,68.6582458019
1.0000000000,68.6927919388
1.0000000000,68.7283489704
1.0000000000,68.7618379593
1.0000000000,68.7979109287
1.0000000000,68.8313617706
1.0000000000,68.8657479286
1.0000000000,68.8995687962
1.0000000000,68.9323248863
1.0000000000,68.9699389935
1.0000000000,69.0044169426
1.0000000000,69.0396788120
1.0000000000,69.0729990005
1.0000000000,69.1073548794
1.0000000000,69.1415019035
1.0000000000,69.1774609089
1.0000000000,69.2114927769
0.0000000000,69.2457389832
0.0000000000,69.2803549767
0.0000000000,69.3142738342
0.0000000000,69.3503170013
0.0000000000,69.3839859962
0.0000000000,69.4194629192
0.0000000000,69.4533557892
0.0000000000,69.4882709980
0.0000000000,69.5217678547
0.0000000000,69.5563957691
0.0000000000,69.5903868675
0.0000000000,69.6249179840
0.0000000000,69.6616799831
0.0000000000,69.6956517696
0.0000000000,69.7306218147
0.0000000000,69.7645719051
0.0000000000,69.7987318039
0.0000000000,69.8324089050
0.0000000000,69.8684389591
0.0000000000,69.9024989605
0.0000000000,69.9363319874
0.0000000000,69.9717488289
0.0000000000,70.0054819584
1.0000000000,70.0402209759
1.0000000000,70.0744547844
1.0000000000,70.1092989445
1.0000000000,70.1438679695
1.0000000000,70.1778669357
1.0000000000,70.2128469944
1.0000000000,70.2466309071
1.0000000000,70.2817218304
1.0000000000,70.3144259453
1.0000000000,70.3519558907
1.0000000000,70.3851759434
1.0000000000,70.4209208488
1.0000000000,70.4537119865
1.0000000000,70.4890778065
1.0000000000,70.5228619576
1.0000000000,70.5581967831
1.0000000000,70.5931608677
1.0000000000,70.6262128353
1.0000000000,70.6613829136
1.0000000000,70.6959228516
1.0000000000,70.7299017906
1.0000000000,70.7657048702
1.0000000000,70.8001348972
1.0000000000,70.8344349861
1.0000000000,70.8681409359
1.0000000000,70.9025249481
1.0000000000,70.9367158413
0.0000000000,70.9713768959
0.0000000000,71.0038468838
0.0000000000,71.0418667793
0.0000000000,71.0752918720
0.0000000000,71.1096498966
0.0000000000,71.1442148685
0.0000000000,71.1785659790
0.0000000000,71.2124998569
0.0000000000,71.2522008419
0.0000000000,71.2824618816
0.0000000000,71.3167397976
0.0000000000,71.3515717983
0.0000000000,71.3866398335
0.0000000000,71.4209659100
0.0000000000,71.4555878639
0.0000000000,71.4898679256
0.0000000000,71.5244438648
0.0000000000,71.5594208241
0.0000000000,71.5930519104
0.0000000000,71.6279709339
0.0000000000,71.6624279022
0.0000000000,71.6954507828
0.0000000000,71.7315979004
0.0000000000,71.7660729885
0.0000000000,71.8022799492
0.0000000000,71.8355009556
0.0000000000,71.8692438602
0.0000000000,71.9027278423
0.0000000000,71.9393348694
0.0000000000,71.9734849930
0.0000000000,72.0071859360
0.0000000000,72.0413599014
0.0000000000,72.0821528435
0.0000000000,72.1102828979
0.0000000000,72.1450958252
0.0000000000,72.1801187992
0.0000000000,72.2147109509
0.0000000000,72.2489318848
0.0000000000,72.2833318710
0.0000000000,72.3176848888
0.0000000000,72.3518679142
0.0000000000,72.3844139576
0.0000000000,72.4216609001
0.0000000000,72.4574418068
0.0000000000,72.4918999672
0.0000000000,72.5254349709
0.0000000000,72.5591719151
0.0000000000,72.5935418606
0.0000000000,72.6288778782
0.0000000000,72.6634039879
0.0000000000,72.6977849007
1.0000000000,72.7321867943
1.0000000000,72.7662940025
1.0000000000,72.8007237911
1.0000000000,72.8351798058
1.0000000000,72.8715019226
1.0000000000,72.9051418304
1.0000000000,72.9393088818
1.0000000000,72.9739489555
1.0000000000,73.0090539455
1.0000000000,73.0433299541
1.0000000000,73.0757107735
1.0000000000,73.1122009754
1.0000000000,73.1463608742
1.0000000000,73.1809759140
1.0000000000,73.2158858776
1.0000000000,73.2529168129
1.0000000000,73.2848939896
0.0000000000,73.3206789494
0.0000000000,73.3538329601
0.0000000000,73.3886017799
0.0000000000,73.4240858555
0.0000000000,73.4590399265
0.0000000000,73.4930458069
0.0000000000,73.5257759094
0.0000000000,73.5613849163
0.0000000000,73.5960359573
0.0000000000,73.6299629211
0.0000000000,73.6643698215
0.0000000000,73.6989619732
0.0000000000,73.7348909378
0.0000000000,73.7684469223
0.0000000000,73.8042747974
0.0000000000,73.8381369114
0.0000000000,73.8724439144
0.0000000000,73.9065489769
0.0000000000,73.9425590038
0.0000000000,73.9756767750
0.0000000000,74.0455489159
0.0000000000,74.1141219139
0.0000000000,74.1480188370
0.0000000000,74.1822638512
0.0000000000,74.2510628700
0.0000000000,74.2862827778
0.0000000000,74.3204867840
0.0000000000,74.3550617695
1.0000000000,74.3892819881
1.0000000000,74.4241118431
1.0000000000,74.4586927891
1.0000000000,74.4938077927
1.0000000000,74.5273818970
1.0000000000,74.5615987778
1.0000000000,74.5958678722
1.0000000000,74.6300268173
1.0000000000,74.6651749611
1.0000000000,74.6999847889
1.0000000000,74.7346639633
1.0000000000,74.7686018944
1.0000000000,74.8028738499
1.0000000000,74.8373188972
1.0000000000,74.8718938828
1.0000000000,74.9065048695
1.0000000000,74.9436748028
1.0000000000,74.9772708416
1.0000000000,75.0119209290
1.0000000000,75.0448517799
1.0000000000,75.0802159309
1.0000000000,75.1141839027
1.0000000000,75.1460978985
1.0000000000,75.1837799549
1.0000000000,75.2180318832
1.0000000000,75.2558407784
1.0000000000,75.2878439426
1.0000000000,75.3227608204
1.0000000000,75.3551537991
1.0000000000,75.3906278610
1.0000000000,75.4246788025
1.0000000000,75.4597628117
1.0000000000,75.4933078289
1.0000000000,75.5287868977
1.0000000000,75.5623250008
1.0000000000,75.5964939594
1.0000000000,75.6330018044
1.0000000000,75.6665828228
1.0000000000,75.7017688751
1.0000000000,75.7344489098
1.0000000000,75.7699868679
1.0000000000,75.8052167892
1.0000000000,75.8371438980
1.0000000000,75.8734920025
1.0000000000,75.9086709023
1.0000000000,75.9426078796
1.0000000000,75.9765617847
1.0000000000,76.0116178989
1.0000000000,76.0466837883
1.0000000000,76.0828268528
1.0000000000,76.1156439781
1.0000000000,76.1496708393
1.0000000000,76.1837668419
1.0000000000,76.2196099758
1.0000000000,76.2523269653
1.0000000000,76.2869458199
1.0000000000,76.3236727715
1.0000000000,76.3563189507
1.0000000000,76.3914399147
1.0000000000,76.4258987904
1.0000000000,76.4596958160
1.0000000000,76.4936847687
1.0000000000,76.5269939899
1.0000000000,76.5657539368
1.0000000000,76.5979979038
1.0000000000,76.6339077950
1.0000000000,76.6691107750
1.0000000000,76.7016999722
1.0000000000,76.7360959053
1.0000000000,76.7715029716
1.0000000000,76.8055799007
1.0000000000,76.8398969173
1.0000000000,76.8740119934
1.0000000000,76.9089407921
1.0000000000,76.9429378510
1.0000000000,76.9771828651
1.0000000000,77.0131969452
1.0000000000,77.0472347736
1.0000000000,77.0817899704
1.0000000000,77.1166617870
1.0000000000,77.1510329247
1.0000000000,77.1857438087
1.0000000000,77.2189128399
1.0000000000,77.2540087700
1.0000000000,77.2890748978
1.0000000000,77.3226628304
1.0000000000,77.3576889038
1.0000000000,77.3924767971
1.0000000000,77.4265508652
1.0000000000,77.4616489410
1.0000000000,77.4957878590
1.0000000000,77.5305688381
1.0000000000,77.5644037724
1.0000000000,77.5993509293
1.0000000000,77.6335849762
1.0000000000,77.6685409546
1.0000000000,77.7028768063
1.0000000000,77.7373988628
1.0000000000,77.7720518112
1.0000000000,77.8067159653
1.0000000000,77.8408908844
1.0000000000,77.8748397827
1.0000000000,77.9078729153
1.0000000000,77.9450948238
1.0000000000,77.9796278477
1.0000000000,78.0136499405
1.0000000000,78.0492348671
1.0000000000,78.0830287933
1.0000000000,78.1173229218
1.0000000000,78.1517679691
1.0000000000,78.1861839294
1.0000000000,78.2231328487
1.0000000000,78.2567949295
1.0000000000,78.2906849384
1.0000000000,78.3251659870
1.0000000000,78.3603367805
1.0000000000,78.3955788612
1.0000000000,78.4286217690
1.0000000000,78.4627528191
1.0000000000,78.4971749783
1.0000000000,78.5316929817
1.0000000000,78.5656559467
1.0000000000,78.5977468491
1.0000000000,78.6350917816
1.0000000000,78.6698219776
1.0000000000,78.7038538456
1.0000000000,78.7391929626
1.0000000000,78.7734689713
1.0000000000,78.8070728779
1.0000000000,78.8424229622
1.0000000000,78.8767349720
1.0000000000,78.9122178555
1.0000000000,78.9454929829
1.0000000000,78.9803957939
1.0000000000,79.0147328377
1.0000000000,79.0490338802
1.0000000000,79.0844328403
1.0000000000,79.1189827919
1.0000000000,79.1526668072
1.0000000000,79.1882688999
1.0000000000,79.2218878269
1.0000000000,79.2559428215
1.0000000000,79.2888948917
1.0000000000,79.3264298439
1.0000000000,79.3606529236
1.0000000000,79.3947169781
1.0000000000,79.4294369221
1.0000000000,79.4637498856
1.0000000000,79.4968569279
1.0000000000,79.5331737995
1.0000000000,79.5668258667
1.0000000000,79.6012778282
1.0000000000,79.6362488270
1.0000000000,79.6697299480
1.0000000000,79.7049098015
1.0000000000,79.7395999432
1.0000000000,79.7753129005
1.0000000000,79.8096129894
1.0000000000,79.8439798355
1.0000000000,79.8780357838
1.0000000000,79.9116659164
1.0000000000,79.9455788136
1.0000000000,79.9785358906
1.0000000000,80.0153598785
1.0000000000,80.0498838425
1.0000000000,80.0866119862
1.0000000000,80.1185388565
1.0000000000,80.1530208588
1.0000000000,80.1875238419
1.0000000000,80.2293808460
1.0000000000,80.2579908371
1.0000000000,80.2918579578
1.0000000000,80.3270328045
1.0000000000,80.3654229641
1.0000000000,80.3966598511
1.0000000000,80.4296789169
1.0000000000,80.4657700062
1.0000000000,80.4987208843
1.0000000000,80.5334827900
1.0000000000,80.5681128502
1.0000000000,80.6040768623
1.0000000000,80.6366319656
1.0000000000,80.6696648598
1.0000000000,80.7061688900
1.0000000000,80.7408437729
1.0000000000,80.7748658657
1.0000000000,80.8099598885
1.0000000000,80.8448288441
1.0000000000,80.8789827824
1.0000000000,80.9152128696
1.0000000000,80.9499127865
1.0000000000,80.9825108051
1.0000000000,81.0175609589
1.0000000000,81.0516409874
1.0000000000,81.0875818729
1.0000000000,81.1206638813
1.0000000000,81.1554539204
1.0000000000,81.1906008720
1.0000000000,81.2253279686
1.0000000000,81.2586698532
1.0000000000,81.2926468849
1.0000000000,81.3273439407
1.0000000000,81.3598058224
1.0000000000,81.3970718384
1.0000000000,81.4315068722
1.0000000000,81.4656717777
1.0000000000,81.4999759197
1.0000000000,81.5342319012
1.0000000000,81.5684127808
1.0000000000,81.6038298607
1.0000000000,81.6400887966
1.0000000000,81.6724069118
1.0000000000,81.7076668739
1.0000000000,81.7413308620
1.0000000000,81.7755658627
1.0000000000,81.8100659847
1.0000000000,81.8455789089
1.0000000000,81.8805508614
1.0000000000,81.9143300056
1.0000000000,81.9493539333
1.0000000000,81.9843997955
1.0000000000,82.0175819397
1.0000000000,82.0502028465
1.0000000000,82.0872519016
1.0000000000,82.1217248440
1.0000000000,82.1557319164
1.0000000000,82.1900968552
1.0000000000,82.2249379158
1.0000000000,82.2591779232
1.0000000000,82.2945969105
1.0000000000,82.3297219276
1.0000000000,82.3639299870
1.0000000000,82.3979468346
1.0000000000,82.4330449104
1.0000000000,82.4662179947
1.0000000000,82.5012948513
1.0000000000,82.5361769199
1.0000000000,82.5703527927
1.0000000000,82.6044328213
1.0000000000,82.6404647827
1.0000000000,82.6748378277
1.0000000000,82.7077388763
1.0000000000,82.7408559322
1.0000000000,82.7780988216
1.0000000000,82.8119878769
1.0000000000,82.8478038311
1.0000000000,82.8815319538
1.0000000000,82.9147698879
1.0000000000,82.9489789009
1.0000000000,82.9842388630
1.0000000000,83.0190768242
1.0000000000,83.0533139706
1.0000000000,83.0874168873
1.0000000000,83.1221268177
1.0000000000,83.1560719013
1.0000000000,83.1917369366
1.0000000000,83.2270679474
1.0000000000,83.2619848251
1.0000000000,83.2947258949
1.0000000000,83.3301079273
1.0000000000,83.3641448021
1.0000000000,83.3976969719
1.0000000000,83.4308578968
1.0000000000,83.4673678875
1.0000000000,83.5041279793
1.0000000000,83.5362269878
1.0000000000,83.5712800026
1.0000000000,83.6053369045
1.0000000000,83.6396179199
1.0000000000,83.6743118763
1.0000000000,83.7105839252
1.0000000000,83.7447388172
1.0000000000,83.7792317867
1.0000000000,83.8124139309
1.0000000000,83.8470668793
1.0000000000,83.8835117817
1.0000000000,83.9175667763
1.0000000000,83.9526607990
1.0000000000,83.9861009121
1.0000000000,84.0201659203
1.0000000000,84.0536258221
1.0000000000,84.0883569717
1.0000000000,84.1210389137
1.0000000000,84.1585359573
1.0000000000,84.1930527687
1.0000000000,84.2276527882
1.0000000000,84.2616307735
1.0000000000,84.2965419292
1.0000000000,84.3298139572
1.0000000000,84.3670868874
1.0000000000,84.3992588520
1.0000000000,84.4350538254
1.0000000000,84.4693999290
1.0000000000,84.5036029816
1.0000000000,84.5378589630
1.0000000000,84.5735118389
1.0000000000,84.6092247963
1.0000000000,84.6426048279
1.0000000000,84.6753389835
1.0000000000,84.7104098797
1.0000000000,84.7445609570
1.0000000000,84.7807209492
1.0000000000,84.8127889633
1.0000000000,84.8496649265
1.0000000000,84.8832159042
1.0000000000,84.9180119038
1.0000000000,84.9527328014
1.0000000000,84.9861748219
1.0000000000,85.0203697681
1.0000000000,85.0566878319
1.0000000000,85.0905349255
1.0000000000,85.1265769005
1.0000000000,85.1592259407
1.0000000000,85.1944258213
1.0000000000,85.2283289433
1.0000000000,85.2625699043
1.0000000000,85.2984957695
1.0000000000,85.3325319290
1.0000000000,85.3666877747
1.0000000000,85.4012248516
1.0000000000,85.4364438057
1.0000000000,85.4698169231
1.0000000000,85.5018808842
1.0000000000,85.5397789478
1.0000000000,85.5734238625
1.0000000000,85.6078629494
1.0000000000,85.6433918476
1.0000000000,85.6764879227
1.0000000000,85.7108500004
1.0000000000,85.7464587688
0.0000000000,85.7805528641
0.0000000000,85.8144209385
0.0000000000,85.8488187790
0.0000000000,85.8834199905
0.0000000000,85.9174997807
0.0000000000,85.9519779682
0.0000000000,85.9875288010
0.0000000000,86.0572988987
0.0000000000,86.0915398598
1.0000000000,86.1253068447
1.0000000000,86.1592168808
1.0000000000,86.1932218075
1.0000000000,86.2302689552
1.0000000000,86.2645978928
1.0000000000,86.2997519970
1.0000000000,86.3328878880
1.0000000000,86.3672938347
1.0000000000,86.4010918140
1.0000000000,86.4402439594
1.0000000000,86.4814779758
1.0000000000,86.5113868713
1.0000000000,86.5445997715
1.0000000000,86.5888469219
1.0000000000,86.6293587685
1.0000000000,86.6594398022
1.0000000000,86.6895258427
1.0000000000,86.7197377682
1.0000000000,86.7497029305
1.0000000000,86.7825448513
1.0000000000,86.8174748421
1.0000000000,86.8527789116
1.0000000000,86.8841907978
1.0000000000,86.9208707809
1.0000000000,86.9536538124
1.0000000000,86.9883339405
1.0000000000,87.0225889683
1.0000000000,87.0613689423
1.0000000000,87.0919439793
1.0000000000,87.1268408298
1.0000000000,87.1616489887
1.0000000000,87.1957459450
1.0000000000,87.2311379910
1.0000000000,87.2659637928
1.0000000000,87.2989709377
1.0000000000,87.3346498013
1.0000000000,87.3696889877
1.0000000000,87.4028739929
1.0000000000,87.4372458458
0.0000000000,87.4721148014
0.0000000000,87.5057699680
0.0000000000,87.5412878990
0.0000000000,87.5739538670
0.0000000000,87.6097528934
0.0000000000,87.6455979347
0.0000000000,87.6793558598
0.0000000000,87.7142407894
0.0000000000,87.7473728657
0.0000000000,87.7826108932
0.0000000000,87.8174498081
0.0000000000,87.8516907692
0.0000000000,87.8860609531
0.0000000000,87.9207038879
0.0000000000,87.9554319382
1.0000000000,87.9896328449
1.0000000000,88.0235648155
1.0000000000,88.0598919392
1.0000000000,88.0937039852
1.0000000000,88.1279828548
1.0000000000,88.1656148434
1.0000000000,88.1966018677
1.0000000000,88.2332317829
1.0000000000,88.2670428753
1.0000000000,88.3028059006
1.0000000000,88.3347358704
1.0000000000,88.3723988533
1.0000000000,88.4056890011
1.0000000000,88.4377279282
1.0000000000,88.4726159573
1.0000000000,88.5131299496
1.0000000000,88.5433290005
1.0000000000,88.5757699013
1.0000000000,88.6109337807
1.0000000000,88.6449949741
1.0000000000,88.6792459488
1.0000000000,88.7137358189
1.0000000000,88.7489819527
1.0000000000,88.7836418152
1.0000000000,88.8186099529
1.0000000000,88.8525078297
1.0000000000,88.8881349564
1.0000000000,88.9215078354
1.0000000000,88.9540309906
1.0000000000,88.9905018806
1.0000000000,89.0249798298
1.0000000000,89.0596837997
1.0000000000,89.0940308571
1.0000000000,89.1302077770
1.0000000000,89.1647617817
1.0000000000,89.1982898712
1.0000000000,89.2320837975
1.0000000000,89.2664399147
1.0000000000,89.3010919094
0.0000000000,89.3371889591
0.0000000000,89.3698449135
0.0000000000,89.4035189152
0.0000000000,89.4390649796
0.0000000000,89.4732389450
0.0000000000,89.5081269741
0.0000000000,89.5431818962
0.0000000000,89.5782139301
0.0000000000,89.6110298634
0.0000000000,89.6440148354
0.0000000000,89.6803998947
0.0000000000,89.7157948017
0.0000000000,89.7486047745
0.0000000000,89.7842669487
0.0000000000,89.8183739185
0.0000000000,89.8531589508
0.0000000000,89.8880329132
0.0000000000,89.9226918221
0.0000000000,89.9567439556
0.0000000000,89.9912099838
0.0000000000,90.0257787704
0.0000000000,90.0613009930
1.0000000000,90.0946779251
1.0000000000,90.1306648254
1.0000000000,90.1652908325
1.0000000000,90.1993169785
1.0000000000,90.2339727879
1.0000000000,90.2683417797
1.0000000000,90.3017749786
1.0000000000,90.3385658264
1.0000000000,90.3734648228
1.0000000000,90.4068558216
1.0000000000,90.4421079159
1.0000000000,90.4748208523
1.0000000000,90.5088319778
1.0000000000,90.5432858467
1.0000000000,90.5796399117
1.0000000000,90.6129689217
1.0000000000,90.6479518414
1.0000000000,90.6823089123
1.0000000000,90.7210628986
