-0.0146144117,-0.0113063684,0.9831359065,19.8880410194
-0.0045652944,-0.0150893543,0.9899664216,19.9221329689
0.0042518236,-0.0139016862,0.9533493600,19.9568340778
0.0232165170,-0.0146580095,0.9995508519,19.9912009239
0.0284600093,-0.0222706004,0.9787094524,20.0249969959
0.0476634782,-0.0205288929,0.9371309116,20.0595738888
0.0198813350,-0.0492950383,0.9581686670,20.0943770409
0.0127336508,-0.0901718037,0.9888992722,20.1287598610
-0.0032321824,-0.0902279354,0.9232378899,20.1641020775
-0.0050271323,-0.0911989056,0.9545981080,20.3005728722
-0.0220496924,-0.0806756525,0.9675384638,20.3361968994
-0.0283592576,-0.0723104548,0.9446565205,20.3701510429
-0.0317300694,-0.0767197716,0.9463073893,20.4045999050
-0.0454427007,-0.0677262844,0.9835206817,20.4398939610
-0.0575151279,-0.0801873970,0.9731364779,20.4760060310
-0.0521823114,-0.0683030758,0.9724464633,20.5096020699
-0.0799846319,-0.0779946672,0.9791661364,20.5445568562
-0.0718840479,-0.0738174041,0.9527663024,20.5783689022
-0.0800896357,-0.0796602435,0.9566801132,20.6122488976
-0.1036569397,-0.0762695052,0.9669659492,20.6463010311
-0.0728367265,-0.0788040969,0.9706384414,20.6808888912
-0.0987131976,-0.0569318751,0.9778311319,20.7148480415
-0.1149441912,-0.0519191923,1.0072207577,20.7493798733
-0.1019118964,-0.0508471233,1.0050050862,20.7871019840
-0.1041887373,-0.0538890420,1.0101679295,20.8191380501
-0.0666244132,-0.0499180748,0.9928558298,20.8533470631
-0.0115125366,-0.0159441876,0.9984757063,20.8876969814
0.0002030328,-0.0180853283,0.9883004480,20.9222130775
-0.0169129339,-0.0182474916,0.9919430666,20.9562959671
0.0194146424,-0.0166919368,0.9789550116,20.9896209240
-0.0019021491,-0.0189929455,0.9781344104,21.0258879662
0.0182113968,-0.0170361407,0.9589764369,21.0604598522
0.0123510695,-0.0174679903,0.9760127057,21.0952200890
0.0269911606,-0.0384059366,0.9837613627,21.1311190128
0.0254058989,-0.0365641579,1.0178284382,21.1646440029
-0.0034687372,-0.0503749648,1.0091055622,21.1985960007
-0.0002657747,-0.0565727352,1.0099970699,21.2347469330
-0.0064550753,-0.0577257924,0.9916768070,21.2686200142
-0.0350531968,-0.0546743843,1.0058501077,21.3032140732
-0.0289603387,-0.0550901035,0.9978798294,21.3372340202
-0.0426540433,-0.0503255950,1.0246331404,21.3712029457
-0.0676521282,-0.0433400566,1.0223795774,21.4051680565
-0.0574859054,-0.0395529179,1.0047175436,21.4393849373
-0.0627546966,-0.0259489367,1.0141411446,21.4750080109
-0.0799681764,-0.0205340991,1.0342194166,21.5092868805
-0.0727274417,-0.0152975879,1.0349704503,21.5435850620
-0.0682960508,-0.0006547943,1.0415223146,21.5777590275
-0.0497806269,-0.0024190092,1.0373008843,21.6122119427
-0.0341208257,0.0014925565,1.0436830496,21.6476240158
-0.0239303051,0.0061358609,1.0645440205,21.6797749996
-0.0309466756,0.0043959110,1.0671896927,21.7168729305
